company_id,company_name,data_source,description,website,company_type,followers,rolodex_company_id,interakt_lead_id,bigin_id,phone,project_types,address_street,address_city,address_state,address_postal_code,address_country,headquarter_city,headquarter_state,headquarter_country,workspace_id,linkedin_description,logo_url,facebook_slug,linkedin_slug,x_slug,instagram_slug,country_code,phone_number,arr_estimate,number_of_employees,rolodex_id,colourcoats_bigin_id,metalia_bigin_id
3c5640ab-464f-48ff-9ce0-810fc54c5049,315 Work Avenue,ColourcoatsBigin,,,,,f335a25e-1bbe-49cb-b985-d24dcdfcc60f,,1005878000000436350,,,,,,,,,,,,,,,,,,,,,,,1005878000000436350,
3785b96e-195e-4e21-b260-0fcd2d049d17,360 Feet Design Studio,ColourcoatsBigin,,https://www.360feetdesignstudio.com/,,,,,1005878000000436351,,,,,,,,,,,,,,,,,,,,,,,1005878000000436351,
de6be360-4ff0-4dfe-bb93-66728213f7fc,3MM Concept,ColourcoatsBigin,,,,,,,1005878000000436352,,,,,,,,,,,,,,,,,,,,,,,1005878000000436352,
181c17f6-e9a7-4996-a3a8-73f918351496,A&K Design Studio,ColourcoatsBigin,,,,,d445a6ac-821a-45a4-97e1-997fb3eebb95,,1005878000000436353,,,,,,,,,,,,,,,,,,,,,,,1005878000000436353,
c8369a4f-a4f2-49d2-8d99-5b0a0b7d7dfc,A2D2,ColourcoatsBigin,,,,,97b462e7-2e67-489d-86b8-25354c44e6ee,,1005878000000436354,,,,,,,,,,,,,,,,,,,,,,,1005878000000436354,
31d7548c-16c7-49ea-9652-9b3cd5352777,Aa Homes,ColourcoatsBigin,,,,,7def3edb-2ca1-4a4f-b99b-16ea1ad5cbbf,,1005878000000436355,,,,,,,,,,,,,,,,,,,,,,,1005878000000436355,
d5a6900b-eb10-41fd-bc0f-5ab138a7848a,Aakruti Architects - Ahmedabad,ColourcoatsBigin,,https://www.aakrutiarchitects.com/,,,,,1005878000000436356,,,,,,,,,,,,,,,,,,,,,,,1005878000000436356,
0d18ffda-61ba-43a7-8844-c7ad6cd80eb1,Abhijaat Architect,ColourcoatsBigin,,,,,2f1094e8-58b1-415c-808d-df6e83221813,,1005878000000436357,,,,,,,,,,,,,,,,,,,,,,,1005878000000436357,
98081e32-72bb-4b02-baa8-6b917c009ac0,Abm Mumbai,ColourcoatsBigin,,,,,2857c05d-f1bc-4054-83ef-cf13d636f811,,1005878000000436358,,,,,,,,,,,,,,,,,,,,,,,1005878000000436358,
4c8ffa58-c18e-4fc5-ad7a-d74eb3dcff08,Adid,ColourcoatsBigin,,,,,18d6d218-5bdb-48ec-beb9-8783c029a6a5,,1005878000000436359,,,,,,,,,,,,,,,,,,,,,,,1005878000000436359,
ad5eb243-e006-4a78-b197-89ab2f916499,Aditi Dattani Architect,ColourcoatsBigin,,,,,05d628d9-b75c-4ff1-b9c8-fb7dd4ec4e4f,,1005878000000436361,,,,,,,,,,,,,,,,,,,,,,,1005878000000436361,
54c8711c-d8ba-489d-9b42-d53d6fdd4a9b,Adnd Studio,ColourcoatsBigin,,,,,6cefc054-6d71-43c5-89ee-ea010d59d8a7,,1005878000000436362,,,,,,,,,,,,,,,,,,,,,,,1005878000000436362,
6f12570a-923d-4f72-8709-200a9d37dab9,Ajit Shilpi,ColourcoatsBigin,,,,,9574802d-efc7-40e7-8701-3da8fc0f656c,,1005878000000436363,,,,,,,,,,,,,,,,,,,,,,,1005878000000436363,
21ccc196-845f-465b-a200-517d5c468f85,Akasa Designs,ColourcoatsBigin,,https://www.aakasadesigns.com/,,,,,1005878000000436364,,,,,,,,,,,,,,,,,,,,,,,1005878000000436364,
ff34648c-d0a6-4d68-935a-f1cc58b13b30,Amit Gulati,ColourcoatsBigin,,,,,4971d04f-96f6-4fb0-b4a1-1c8e5fcfd232,,1005878000000436365,,,,,,,,,,,,,,,,,,,,,,,1005878000000436365,
65e217d1-6a45-416e-9e17-874dc2eddebd,Amit Porwal,ColourcoatsBigin,,,,,47ee8f44-294f-477c-986f-8150284f21c1,,1005878000000436366,,,,,,,,,,,,,,,,,,,,,,,1005878000000436366,
019f025e-cbd7-450e-9b5d-0adea4a26f49,Ampm Designs,ColourcoatsBigin,,,,,bf2e598f-2da1-498b-999f-b5dbff24133b,,1005878000000436367,,,,,,,,,,,,,,,,,,,,,,,1005878000000436367,
b47613d9-e406-407a-96e4-2e371cca13ce,Amulya,ColourcoatsBigin,,,,,d0c9cce3-6184-4561-b886-2ca8ee469d04,,1005878000000436368,,,,,,,,,,,,,,,,,,,,,,,1005878000000436368,
6fb387b3-6d37-47da-8687-315f34c7a8cc,Anish Sir,ColourcoatsBigin,,,,,200d3028-8786-4bff-bf60-4684d1664d19,,1005878000000436369,,,,,,,,,,,,,,,,,,,,,,,1005878000000436369,
5e00ab2e-0527-450c-84da-561e68a700f8,Anj Group,ColourcoatsBigin,,,,,c5a27b85-db17-4d38-9c66-a2e8cb2a6542,,1005878000000436370,,,,,,,,,,,,,,,,,,,,,,,1005878000000436370,
00e105e9-beba-4db0-8391-da063880adef,Annkur Khosla Design Studio,ColourcoatsBigin,,https://www.annkurkhosla.com/,,,36539a1e-36d4-4282-ab11-2e1d521d3943,,1005878000000436371,,,,,,,,,,,,,,,,,,,,,,,1005878000000436371,
b95a7563-b083-43cb-b6cf-3b255d317bcd,Anup Lalwani,ColourcoatsBigin,,,,,fc1f3cec-afde-478b-9016-cc4105e2b811,,1005878000000436372,,,,,,,,,,,,,,,,,,,,,,,1005878000000436372,
779bba16-61cb-4d07-894f-6370e0b9f7ff,Architect Rushikesh. H (ARH),ColourcoatsBigin,,,,,8da095d0-6753-4854-87d3-48445b1317cf,,1005878000000436373,,,,,,,,,,,,,,,,,,,,,,,1005878000000436373,
0fd882d5-2438-4bfd-a4ff-d657477ef197,Architheque By Kunal Mody,ColourcoatsBigin,,,,,,,1005878000000436374,,,,,,,,,,,,,,,,,,,,,,,1005878000000436374,
d116c80f-1259-433d-91dd-5a5885b01b0a,Arkhitektons,ColourcoatsBigin,,,,,52f1d139-39bd-48c5-86c8-f998168e49e3,,1005878000000436375,,,,,,,,,,,,,,,,,,,,,,,1005878000000436375,
b9d5cf09-337e-40ab-b0bb-92e7d4ffd78d,Arshad,ColourcoatsBigin,,,,,31b03ba3-5b13-43f7-828d-f551e94aba06,,1005878000000436376,,,,,,,,,,,,,,,,,,,,,,,1005878000000436376,
a05fc9a2-26bc-44f5-89d4-77156255d896,Atelier Ashiesh Shah,ColourcoatsBigin,,https://atelierashieshshah.com/,,,,,1005878000000436377,,,,,,,,,,,,,,,,,,,,,,,1005878000000436377,
84a57393-7f96-4cf8-a66d-04f78d70c394,Atelier Design N Domain,ColourcoatsBigin,,,,,7ba4409c-7315-4d51-a84e-33fdf0db9c4e,,1005878000000436378,,,,,,,,,,,,,,,,,,,,,,,1005878000000436378,
46b60a80-1dc9-4a13-bae7-b1155e39a34d,Atozdesigns,ColourcoatsBigin,,,,,abd43e40-4f92-4177-ad09-06100fca2235,,1005878000000436379,,,,,,,,,,,,,,,,,,,,,,,1005878000000436379,
00a3fd54-8e71-416b-9a66-6ee20f5839e2,Aum Architects,ColourcoatsBigin,,,,,15d84d00-07c1-44c6-af09-5a93d1477851,,1005878000000436381,,,,,,,,,,,,,,,,,,,,,,,1005878000000436381,
926f3089-46e6-4c7d-a181-10dcf1a1d74a,Aver Innscape Design Studio,ColourcoatsBigin,,,,,d4b363e0-c97d-480a-a914-1a62e45f7b48,,1005878000000436382,,,,,,,,,,,,,,,,,,,,,,,1005878000000436382,
059446e6-b548-4945-9d1c-bd1497d79780,Avn Architects,ColourcoatsBigin,,,,,9ea0a9e5-00cf-4689-95d5-b2b4ff76f35e,,1005878000000436383,,,,,,,,,,,,,,,,,,,,,,,1005878000000436383,
795e5c08-c890-40cc-9d2a-d67dd57848e2,Avvo Architects,ColourcoatsBigin,,,Architects,,4373b407-36e7-4959-a3f2-89719b5c9748,,1005878000000436384,,,,,,,,,,,,,,,,,,,,,,,1005878000000436384,
ab049cf8-387c-4208-9f46-72704d949844,Awchat & Olsen Design,ColourcoatsBigin,,,,,d1b37c3c-1ca0-483e-af61-ea09f2ead545,,1005878000000436385,,,,,,,,,,,,,,,,,,,,,,,1005878000000436385,
3b78a417-3413-432e-b707-694dc41d1f16,Azure Interiors,ColourcoatsBigin,,,,,ed0dbdb7-04ea-4042-9535-11e012d10cb8,,1005878000000436386,,,,,,,,,,,,,,,,,,,,,,,1005878000000436386,
26ff182a-f8ad-44be-b76b-b03345efcf9c,Baijul Rathod,ColourcoatsBigin,,,,,73c426ce-b3d0-41b2-a5b0-af5204830785,,1005878000000436387,,,,,,,,,,,,,,,,,,,,,,,1005878000000436387,
e759dae9-0e0e-4ba4-9f6b-6a6df1ffd30a,Balraj Thethi Design,ColourcoatsBigin,,,,,b35da42e-b020-4ece-a96d-4d478a178df9,,1005878000000436388,,,,,,,,,,,,,,,,,,,,,,,1005878000000436388,
712f02a6-244d-406e-8039-3c09c56e9540,Bhavan Jacob,ColourcoatsBigin,,,,,b17ed8e0-e2b9-47e6-9979-a58d865da626,,1005878000000436389,,,,,,,,,,,,,,,,,,,,,,,1005878000000436389,
cd99d9ab-a9d5-4596-b14a-6ae189fb7dee,Bhoomi Mistry Design,ColourcoatsBigin,,,,,3a38bc1c-59e6-4b1b-8e61-1081dabb598c,,1005878000000436390,,,,,,,,,,,,,,,,,,,,,,,1005878000000436390,
332c3fc1-20f6-46b7-8c90-6a5fa4d18555,Bhumika Rajda Design Studio,ColourcoatsBigin,,,Interior Designers,,,,1005878000000450051,,['Residential'],,,,,,,,,,,,,,,,,,,,,1005878000000450051,
304a22e6-1bbe-4873-9d14-6b598fd16cfa,Bobby Mujherjee Associates,ColourcoatsBigin,,,,,a8d58630-60b2-4a98-b6ce-8c558c0797d7,,1005878000000436391,,,,,,,,,,,,,,,,,,,,,,,1005878000000436391,
ca32cd78-0ed5-431a-b216-d5b1dc730651,Bombay Design Studio,ColourcoatsBigin,,,,,b815f131-b607-4650-b081-c2de773e9622,,1005878000000436392,,,,,,,,,,,,,,,,,,,,,,,1005878000000436392,
208a93fe-d5c0-4e5d-9bca-644edc89a4e2,Brio,ColourcoatsBigin,,,,,e72aa2a3-4783-428d-a789-0afa5cf67b6b,,1005878000000436393,,,,,,,,,,,,,,,,,,,,,,,1005878000000436393,
9ef68f24-fe54-48bb-ab30-eca14713334b,Cadence,ColourcoatsBigin,,,,,88ecc4d6-557f-4e15-9ce3-59958d693c4f,,1005878000000436394,,,,,,,,,,,,,,,,,,,,,,,1005878000000436394,
5acb53e7-b4d9-4cf1-8086-98936aea1002,Capl,ColourcoatsBigin,,,,,2b0adf2a-e564-409f-91cf-5ea2f1e53835,,1005878000000436395,,,,,,,,,,,,,,,,,,,,,,,1005878000000436395,
e6bd9c39-093c-4395-b959-12f23b19230c,Chandak Group,ColourcoatsBigin,,,,,9b6edf8c-dbc8-4541-89fe-c4896f642f45,,1005878000000436396,,,,,,,,,,,,,,,,,,,,,,,1005878000000436396,
6411d9e6-3964-4d75-9e18-c1587580179a,Charu Designer,ColourcoatsBigin,,,,,f5ead869-5298-41be-aeeb-d106ef41bc7a,,1005878000000436397,,,,,,,,,,,,,,,,,,,,,,,1005878000000436397,
739032e1-4302-4254-9e38-43eeccfdb7ba,Chicago Studio,ColourcoatsBigin,,,,,4d0b3c98-1842-47c3-bda2-84e00759038b,,1005878000000436398,,,,,,,,,,,,,,,,,,,,,,,1005878000000436398,
fab2c371-8e70-45ca-92d9-902c79ba1314,Cityspace' 82 Architects,ColourcoatsBigin,,,,,595453fb-ebff-4fe7-b7c8-6653ff5bb676,,1005878000000436399,,,,,,,,,,,,,,,,,,,,,,,1005878000000436399,
74fc8dc1-3a4a-4f7f-a01c-a7012ad192e0,Colabcompany,ColourcoatsBigin,,,,,d3bf40a0-485d-46bb-90d8-793773e25c52,,1005878000000436400,,,,,,,,,,,,,,,,,,,,,,,1005878000000436400,
2f0b090b-aeff-4222-a283-19c165ca0cb5,Collective Project,ColourcoatsBigin,,https://collective-project.com/,,,,,1005878000000436401,,,,,,,,,,,,,,,,,,,,,,,1005878000000436401,
